,alg,state,action,reward
0,dedicated server,[0 0 0 0],0,0.0
1,dedicated server,[4 0 0 0],0,-1.0
2,dedicated server,[9 0 0 0],0,-2.0
3,dedicated server,[10  0  0  0],0,-4.0
4,dedicated server,[10  0  0  0],0,0.0
5,dedicated server,[9 0 0 0],0,0.0
6,dedicated server,[2 0 0 0],0,0.0
7,dedicated server,[4 0 0 0],0,-1.0
8,dedicated server,[9 0 0 0],0,-2.0
9,dedicated server,[10  0  0  0],0,-2.0
10,dedicated server,[10  0  0  0],0,-1.0
11,dedicated server,[9 0 0 0],0,0.0
12,dedicated server,[2 0 0 0],0,0.0
13,dedicated server,[4 0 0 0],0,-1.0
14,dedicated server,[9 0 0 0],0,-4.0
15,dedicated server,[10  0  0  0],0,-1.0
16,dedicated server,[10  0  0  0],0,-1.0
17,dedicated server,[9 0 0 0],0,0.0
18,dedicated server,[2 0 0 0],0,0.0
19,dedicated server,[4 0 0 0],0,-1.0
20,dedicated server,[9 0 0 0],0,-6.0
21,dedicated server,[10  0  0  0],0,0.0
22,dedicated server,[10  0  0  0],0,-2.0
23,dedicated server,[10  0  0  0],0,0.0
24,dedicated server,[2 0 0 0],0,-2.0
25,dedicated server,[4 0 0 0],0,0.0
26,dedicated server,[8 0 0 0],0,-2.0
27,dedicated server,[10  0  0  0],0,-2.0
28,dedicated server,[10  0  0  0],0,-1.0
29,dedicated server,[9 0 0 0],0,0.0
30,dedicated server,[3 0 0 0],0,-1.0
31,dedicated server,[5 0 0 0],0,-1.0
32,dedicated server,[9 0 0 0],0,-4.0
33,dedicated server,[10  0  0  0],0,-1.0
34,dedicated server,[10  0  0  0],0,-1.0
35,dedicated server,[8 0 0 0],0,0.0
36,dedicated server,[3 0 0 0],0,0.0
37,dedicated server,[4 0 0 0],0,-1.0
38,dedicated server,[9 0 0 0],0,-2.0
39,dedicated server,[10  0  0  0],0,-2.0
40,dedicated server,[10  0  0  0],0,-1.0
41,dedicated server,[9 0 0 0],0,0.0
42,dedicated server,[2 0 0 0],0,0.0
43,dedicated server,[4 0 0 0],0,-1.0
44,dedicated server,[9 0 0 0],0,-2.0
45,dedicated server,[10  0  0  0],0,-2.0
46,dedicated server,[10  0  0  0],0,-1.0
47,dedicated server,[9 0 0 0],0,0.0
48,dedicated server,[2 0 0 0],0,0.0
49,dedicated server,[4 0 0 0],0,-3.0
50,dedicated server,[9 0 0 0],0,-1.0
51,dedicated server,[10  0  0  0],0,-2.0
52,dedicated server,[10  0  0  0],0,-1.0
53,dedicated server,[9 0 0 0],0,0.0
54,dedicated server,[2 0 0 0],0,0.0
55,dedicated server,[4 0 0 0],0,-1.0
56,dedicated server,[9 0 0 0],0,-4.0
57,dedicated server,[10  0  0  0],0,-3.0
58,dedicated server,[10  0  0  0],0,0.0
59,dedicated server,[9 0 0 0],0,0.0
60,dedicated server,[2 0 0 0],0,0.0
61,dedicated server,[4 0 0 0],0,-1.0
62,dedicated server,[9 0 0 0],0,-2.0
63,dedicated server,[10  0  0  0],0,-6.0
64,dedicated server,[10  0  0  0],0,0.0
65,dedicated server,[10  0  0  0],0,0.0
66,dedicated server,[2 0 0 0],0,0.0
67,dedicated server,[4 0 0 0],0,-1.0
68,dedicated server,[8 0 0 0],0,-2.0
69,dedicated server,[10  0  0  0],0,-2.0
70,dedicated server,[10  0  0  0],0,-1.0
71,dedicated server,[9 0 0 0],0,0.0
72,dedicated server,[3 0 0 0],0,-1.0
73,dedicated server,[5 0 0 0],0,-3.0
74,dedicated server,[9 0 0 0],0,-1.0
75,dedicated server,[10  0  0  0],0,-4.0
76,dedicated server,[10  0  0  0],0,0.0
77,dedicated server,[8 0 0 0],0,0.0
78,dedicated server,[3 0 0 0],0,0.0
79,dedicated server,[4 0 0 0],0,-4.0
80,dedicated server,[ 9 10  0  0],1,-2.0
81,dedicated server,[10  0  0  0],0,-2.0
82,dedicated server,[10  0  0  0],0,0.0
83,dedicated server,[9 0 0 0],0,0.0
84,dedicated server,[2 0 0 0],0,-2.0
85,dedicated server,[4 0 0 0],0,0.0
86,dedicated server,[9 0 0 0],0,-2.0
87,dedicated server,[10  0  0  0],0,-2.0
88,dedicated server,[10  0  0  0],0,-1.0
89,dedicated server,[9 0 0 0],0,0.0
90,dedicated server,[2 0 0 0],0,-2.0
91,dedicated server,[4 0 0 0],0,0.0
92,dedicated server,[9 0 0 0],0,-6.0
93,dedicated server,[10  0  0  0],0,0.0
94,dedicated server,[10  0  0  0],0,-1.0
95,dedicated server,[9 0 0 0],0,0.0
96,dedicated server,[2 0 0 0],0,0.0
97,dedicated server,[4 0 0 0],0,-5.0
98,dedicated server,[9 0 0 0],0,0.0
99,dedicated server,[10  0  0  0],0,-1.0
100,shortest queue,[0 0 0 0],0,0.0
101,shortest queue,[2 0 0 0],0,0.0
102,shortest queue,[4 0 0 0],0,-1.0
103,shortest queue,[9 0 0 0],0,-6.0
104,shortest queue,[10  0  0  0],0,0.0
105,shortest queue,[10  0  0  0],0,-2.0
106,shortest queue,[10  0  0  0],0,0.0
107,shortest queue,[2 0 0 0],0,0.0
108,shortest queue,[4 0 0 0],0,-3.0
109,shortest queue,[8 0 0 0],0,-1.0
110,shortest queue,[10  0  0  0],0,-2.0
111,shortest queue,[10  0  0  0],0,-1.0
112,shortest queue,[9 0 0 0],0,0.0
113,shortest queue,[3 0 0 0],0,-1.0
114,shortest queue,[5 0 0 0],0,-1.0
115,shortest queue,[9 0 0 0],0,-2.0
116,shortest queue,[10  0  0  0],0,-2.0
117,shortest queue,[10  0  0  0],0,-1.0
118,shortest queue,[8 0 0 0],0,0.0
119,shortest queue,[3 0 0 0],0,0.0
120,shortest queue,[4 0 0 0],0,-5.0
121,shortest queue,[9 0 0 0],0,0.0
122,shortest queue,[10  0  0  0],0,-2.0
123,shortest queue,[10  0  0  0],0,-1.0
124,shortest queue,[9 0 0 0],0,0.0
125,shortest queue,[2 0 0 0],0,0.0
126,shortest queue,[4 0 0 0],0,-1.0
127,shortest queue,[9 0 0 0],0,-4.0
128,shortest queue,[10  0  0  0],0,-3.0
129,shortest queue,[10  0  0  0],0,0.0
130,shortest queue,[9 0 0 0],0,0.0
131,shortest queue,[2 0 0 0],0,0.0
132,shortest queue,[4 0 0 0],0,-1.0
133,shortest queue,[9 0 0 0],0,-2.0
134,shortest queue,[10  0  0  0],0,-2.0
135,shortest queue,[10  0  0  0],0,-1.0
136,shortest queue,[9 0 0 0],0,0.0
137,shortest queue,[2 0 0 0],0,0.0
138,shortest queue,[4 0 0 0],0,-1.0
139,shortest queue,[9 0 0 0],0,-2.0
140,shortest queue,[10  0  0  0],0,-2.0
141,shortest queue,[10  0  0  0],0,-1.0
142,shortest queue,[9 0 0 0],0,0.0
143,shortest queue,[2 0 0 0],0,0.0
144,shortest queue,[4 0 0 0],0,-1.0
145,shortest queue,[9 0 0 0],0,-2.0
146,shortest queue,[10  0  0  0],0,-2.0
147,shortest queue,[10  0  0  0],0,-2.0
148,shortest queue,[10  0  0  0],0,0.0
149,shortest queue,[2 0 0 0],0,0.0
150,shortest queue,[4 0 0 0],0,-5.0
151,shortest queue,[8 0 0 0],0,0.0
152,shortest queue,[10  0  0  0],0,-2.0
153,shortest queue,[10  0  0  0],0,-1.0
154,shortest queue,[9 0 0 0],0,0.0
155,shortest queue,[3 0 0 0],0,-1.0
156,shortest queue,[5 0 0 0],0,-1.0
157,shortest queue,[9 0 0 0],0,-2.0
158,shortest queue,[10  0  0  0],0,-2.0
159,shortest queue,[10  0  0  0],0,-1.0
160,shortest queue,[8 0 0 0],0,0.0
161,shortest queue,[3 0 0 0],0,0.0
162,shortest queue,[4 0 0 0],0,-1.0
163,shortest queue,[9 0 0 0],0,-2.0
164,shortest queue,[10  0  0  0],0,-2.0
165,shortest queue,[10  0  0  0],0,-1.0
166,shortest queue,[9 0 0 0],0,0.0
167,shortest queue,[2 0 0 0],0,0.0
168,shortest queue,[4 0 0 0],0,-1.0
169,shortest queue,[9 0 0 0],0,-2.0
170,shortest queue,[10  0  0  0],0,-2.0
171,shortest queue,[10  0  0  0],0,-1.0
172,shortest queue,[9 0 0 0],0,0.0
173,shortest queue,[2 0 0 0],0,-2.0
174,shortest queue,[4 0 0 0],0,0.0
175,shortest queue,[9 0 0 0],0,-6.0
176,shortest queue,[10  0  0  0],0,0.0
177,shortest queue,[10  0  0  0],0,-1.0
178,shortest queue,[9 0 0 0],0,0.0
179,shortest queue,[2 0 0 0],0,0.0
180,shortest queue,[4 0 0 0],0,-1.0
181,shortest queue,[9 0 0 0],0,-2.0
182,shortest queue,[10  0  0  0],0,-4.0
183,shortest queue,[10  0  0  0],0,0.0
184,shortest queue,[9 0 0 0],0,0.0
185,shortest queue,[2 0 0 0],0,0.0
186,shortest queue,[4 0 0 0],0,-3.0
187,shortest queue,[9 0 0 0],0,-3.0
188,shortest queue,[10  0  0  0],0,-5.0
189,shortest queue,[10  0  0  0],0,0.0
190,shortest queue,[10  0  0  0],0,0.0
191,shortest queue,[2 0 0 0],0,0.0
192,shortest queue,[4 0 0 0],0,-1.0
193,shortest queue,[8 0 0 0],0,-2.0
194,shortest queue,[10  0  0  0],0,-2.0
195,shortest queue,[10  0  0  0],0,-1.0
196,shortest queue,[9 0 0 0],0,0.0
197,shortest queue,[3 0 0 0],0,-1.0
198,shortest queue,[5 0 0 0],0,-1.0
199,shortest queue,[9 0 0 0],0,-2.0
200,random,[0 0 0 0],1,0.0
201,random,[8 0 0 0],2,0.0
202,random,[3 0 0 0],1,0.0
203,random,[4 0 0 0],1,0.0
204,random,[9 0 0 0],0,-2.0
205,random,[10  0  0  0],0,-2.0
206,random,[10  0  0  0],1,0.0
207,random,[9 0 0 0],1,0.0
208,random,[2 0 0 0],1,0.0
209,random,[4 0 0 0],2,0.0
210,random,[9 0 0 0],0,-2.0
211,random,[10  0  0  0],1,-2.0
212,random,[10  0  0  0],0,0.0
213,random,[9 0 0 0],2,0.0
214,random,[2 0 0 0],0,0.0
215,random,[4 0 0 0],1,0.0
216,random,[9 0 0 0],2,0.0
217,random,[10  0  0  0],2,0.0
218,random,[10  0  0  0],2,0.0
219,random,[9 0 0 0],0,0.0
220,random,[2 0 0 0],0,0.0
221,random,[4 0 0 0],0,-1.0
222,random,[9 0 0 0],1,-1.0
223,random,[10  0  0  0],2,0.0
224,random,[10  0  0  0],2,0.0
225,random,[9 0 0 0],2,0.0
226,random,[2 0 0 0],1,0.0
227,random,[4 0 0 0],2,0.0
228,random,[9 0 0 0],1,-1.0
229,random,[10  0  0  0],2,0.0
230,random,[10  0  0  0],2,0.0
231,random,[10  0  0  0],2,0.0
232,random,[2 0 0 0],0,0.0
233,random,[4 0 0 0],1,0.0
234,random,[8 0 0 0],1,-2.0
235,random,[10  0  0  0],0,-1.0
236,random,[10  0  0  0],2,0.0
237,random,[9 0 0 0],2,0.0
238,random,[3 0 0 0],2,-5.0
239,random,[5 9 0 0],0,0.0
240,random,[9 0 0 0],0,0.0
241,random,[10  0  0  0],0,-2.0
242,random,[10  0  0  0],2,0.0
243,random,[8 0 0 0],1,0.0
244,random,[3 0 0 0],1,0.0
245,random,[4 0 0 0],2,0.0
246,random,[9 0 0 0],1,-1.0
247,random,[10  0  0  0],0,-4.0
248,random,[10  0  0  0],0,0.0
249,random,[9 0 0 0],2,0.0
250,random,[2 0 0 0],0,0.0
251,random,[4 0 0 0],1,0.0
252,random,[9 0 0 0],1,-1.0
253,random,[10  0  0  0],2,0.0
254,random,[10  0  0  0],0,-1.0
255,random,[9 0 0 0],1,0.0
256,random,[2 0 0 0],1,0.0
257,random,[4 0 0 0],2,0.0
258,random,[9 0 0 0],2,0.0
259,random,[10  0  0  0],1,-1.0
260,random,[10  0  0  0],1,0.0
261,random,[9 0 0 0],2,0.0
262,random,[2 0 0 0],0,0.0
263,random,[4 0 0 0],1,0.0
264,random,[9 0 0 0],0,-2.0
265,random,[10  0  0  0],0,-2.0
266,random,[10  0  0  0],0,-1.0
267,random,[9 0 0 0],0,0.0
268,random,[2 0 0 0],1,0.0
269,random,[4 0 0 0],2,0.0
270,random,[9 0 0 0],2,0.0
271,random,[10  0  0  0],0,-4.0
272,random,[10  0  0  0],0,-1.0
273,random,[10  0  0  0],1,0.0
274,random,[2 0 0 0],2,0.0
275,random,[4 0 0 0],0,-1.0
276,random,[8 0 0 0],2,0.0
277,random,[10  0  0  0],0,-2.0
278,random,[10  0  0  0],1,0.0
279,random,[9 0 0 0],2,0.0
280,random,[3 0 0 0],1,0.0
281,random,[5 0 0 0],0,-1.0
282,random,[9 0 0 0],0,-2.0
283,random,[10  0  0  0],0,-2.0
284,random,[10  0  0  0],2,0.0
285,random,[8 0 0 0],2,0.0
286,random,[3 0 0 0],1,0.0
287,random,[4 0 0 0],0,-1.0
288,random,[9 0 0 0],2,-2.0
289,random,[10  0  0  0],0,0.0
290,random,[10  0  0  0],2,0.0
291,random,[9 0 0 0],0,0.0
292,random,[2 0 0 0],0,0.0
293,random,[4 0 0 0],0,-1.0
294,random,[9 0 0 0],1,-1.0
295,random,[10  0  0  0],2,0.0
296,random,[10  0  0  0],0,-1.0
297,random,[9 0 0 0],1,0.0
298,random,[2 0 0 0],2,0.0
299,random,[4 0 0 0],1,0.0
300,TRPO,[0 0 0 0],2,0.0
301,TRPO,[10  0  0  0],2,0.0
302,TRPO,[9 0 0 0],0,0.0
303,TRPO,[2 0 0 0],1,0.0
304,TRPO,[4 0 0 0],2,0.0
305,TRPO,[9 0 0 0],2,0.0
306,TRPO,[10  0  0  0],1,-1.0
307,TRPO,[10  0  0  0],0,-1.0
308,TRPO,[9 0 0 0],2,0.0
309,TRPO,[2 0 0 0],2,0.0
310,TRPO,[4 0 0 0],1,0.0
311,TRPO,[9 0 0 0],1,-1.0
312,TRPO,[10  0  0  0],1,-1.0
313,TRPO,[10  0  0  0],1,-1.0
314,TRPO,[10  0  0  0],0,0.0
315,TRPO,[2 0 0 0],0,0.0
316,TRPO,[4 0 0 0],1,-2.0
317,TRPO,[8 0 0 0],0,0.0
318,TRPO,[10  0  0  0],2,0.0
319,TRPO,[10  0  0  0],2,0.0
320,TRPO,[9 0 0 0],1,0.0
321,TRPO,[3 0 0 0],2,0.0
322,TRPO,[5 0 0 0],0,-1.0
323,TRPO,[9 0 0 0],0,-2.0
324,TRPO,[10  0  0  0],2,0.0
325,TRPO,[10  0  0  0],2,0.0
326,TRPO,[8 0 0 0],0,0.0
327,TRPO,[3 0 0 0],1,0.0
328,TRPO,[4 0 0 0],1,0.0
329,TRPO,[9 0 0 0],0,-2.0
330,TRPO,[10  0  0  0],1,-1.0
331,TRPO,[10  0  0  0],0,-1.0
332,TRPO,[9 0 0 0],1,0.0
333,TRPO,[2 0 0 0],2,0.0
334,TRPO,[4 0 0 0],0,-1.0
335,TRPO,[9 0 0 0],2,0.0
336,TRPO,[10  0  0  0],2,0.0
337,TRPO,[10  0  0  0],0,-1.0
338,TRPO,[9 0 0 0],1,0.0
339,TRPO,[2 0 0 0],0,0.0
340,TRPO,[4 0 0 0],2,0.0
341,TRPO,[9 0 0 0],0,-2.0
342,TRPO,[10  0  0  0],0,-2.0
343,TRPO,[10  0  0  0],1,0.0
344,TRPO,[9 0 0 0],2,0.0
345,TRPO,[2 0 0 0],2,0.0
346,TRPO,[4 0 0 0],2,0.0
347,TRPO,[9 0 0 0],1,-1.0
348,TRPO,[10  0  0  0],0,-2.0
349,TRPO,[10  0  0  0],2,0.0
350,TRPO,[9 0 0 0],2,0.0
351,TRPO,[2 0 0 0],0,0.0
352,TRPO,[4 0 0 0],1,0.0
353,TRPO,[9 0 0 0],1,-1.0
354,TRPO,[10  0  0  0],1,-1.0
355,TRPO,[10  0  0  0],2,0.0
356,TRPO,[10  0  0  0],2,0.0
357,TRPO,[2 0 0 0],1,0.0
358,TRPO,[4 0 0 0],1,0.0
359,TRPO,[8 0 0 0],0,-2.0
360,TRPO,[10  0  0  0],1,-1.0
361,TRPO,[10  0  0  0],0,-1.0
362,TRPO,[9 0 0 0],0,0.0
363,TRPO,[3 0 0 0],0,-1.0
364,TRPO,[5 0 0 0],1,0.0
365,TRPO,[9 0 0 0],2,0.0
366,TRPO,[10  0  0  0],1,-2.0
367,TRPO,[10  0  0  0],0,0.0
368,TRPO,[8 0 0 0],2,0.0
369,TRPO,[3 0 0 0],0,0.0
370,TRPO,[4 0 0 0],1,0.0
371,TRPO,[9 0 0 0],2,0.0
372,TRPO,[10  0  0  0],2,0.0
373,TRPO,[10  0  0  0],1,0.0
374,TRPO,[9 0 0 0],2,0.0
375,TRPO,[2 0 0 0],2,0.0
376,TRPO,[4 0 0 0],0,-1.0
377,TRPO,[9 0 0 0],0,-2.0
378,TRPO,[10  0  0  0],0,-2.0
379,TRPO,[10  0  0  0],2,0.0
380,TRPO,[9 0 0 0],1,0.0
381,TRPO,[2 0 0 0],0,0.0
382,TRPO,[4 0 0 0],1,0.0
383,TRPO,[9 0 0 0],2,0.0
384,TRPO,[10  0  0  0],2,0.0
385,TRPO,[10  0  0  0],0,-1.0
386,TRPO,[9 0 0 0],1,0.0
387,TRPO,[2 0 0 0],1,0.0
388,TRPO,[4 0 0 0],2,0.0
389,TRPO,[9 0 0 0],2,-2.0
390,TRPO,[10  0  0  0],0,0.0
391,TRPO,[10  0  0  0],2,0.0
392,TRPO,[9 0 0 0],2,0.0
393,TRPO,[2 0 0 0],2,0.0
394,TRPO,[4 0 0 0],0,-1.0
395,TRPO,[9 0 0 0],0,-2.0
396,TRPO,[10  0  0  0],0,-2.0
397,TRPO,[10  0  0  0],2,0.0
398,TRPO,[10  0  0  0],0,0.0
399,TRPO,[2 0 0 0],2,0.0
400,PPO2,[0 0 0 0],0,0.0
401,PPO2,[2 0 0 0],2,0.0
402,PPO2,[4 0 0 0],0,-1.0
403,PPO2,[9 0 0 0],1,-1.0
404,PPO2,[10  0  0  0],0,-2.0
405,PPO2,[10  0  0  0],1,0.0
406,PPO2,[9 0 0 0],2,0.0
407,PPO2,[2 0 0 0],1,-1.0
408,PPO2,[4 0 0 0],0,0.0
409,PPO2,[9 0 0 0],2,0.0
410,PPO2,[10  0  0  0],0,-2.0
411,PPO2,[10  0  0  0],1,-1.0
412,PPO2,[10  0  0  0],0,0.0
413,PPO2,[2 0 0 0],1,0.0
414,PPO2,[4 0 0 0],2,0.0
415,PPO2,[8 0 0 0],0,-2.0
416,PPO2,[10  0  0  0],2,0.0
417,PPO2,[10  0  0  0],0,-1.0
418,PPO2,[9 0 0 0],1,0.0
419,PPO2,[3 0 0 0],1,0.0
420,PPO2,[5 0 0 0],0,-3.0
421,PPO2,[9 0 0 0],0,-1.0
422,PPO2,[10  0  0  0],1,-1.0
423,PPO2,[10  0  0  0],1,0.0
424,PPO2,[8 0 0 0],2,0.0
425,PPO2,[3 0 0 0],2,0.0
426,PPO2,[4 0 0 0],1,0.0
427,PPO2,[9 0 0 0],0,-2.0
428,PPO2,[10  0  0  0],1,-1.0
429,PPO2,[10  0  0  0],2,0.0
430,PPO2,[9 0 0 0],1,0.0
431,PPO2,[2 0 0 0],1,0.0
432,PPO2,[4 0 0 0],1,0.0
433,PPO2,[9 0 0 0],2,0.0
434,PPO2,[10  0  0  0],0,-2.0
435,PPO2,[10  0  0  0],0,-1.0
436,PPO2,[9 0 0 0],0,0.0
437,PPO2,[2 0 0 0],0,0.0
438,PPO2,[4 0 0 0],2,0.0
439,PPO2,[9 0 0 0],2,0.0
440,PPO2,[10  0  0  0],0,-2.0
441,PPO2,[10  0  0  0],1,0.0
442,PPO2,[9 0 0 0],1,0.0
443,PPO2,[2 0 0 0],2,0.0
444,PPO2,[4 0 0 0],2,0.0
445,PPO2,[9 0 0 0],0,-2.0
446,PPO2,[10  0  0  0],2,0.0
447,PPO2,[10  0  0  0],0,-1.0
448,PPO2,[9 0 0 0],1,0.0
449,PPO2,[2 0 0 0],2,0.0
450,PPO2,[4 0 0 0],2,0.0
451,PPO2,[9 0 0 0],2,0.0
452,PPO2,[10  0  0  0],2,0.0
453,PPO2,[10  0  0  0],2,0.0
